Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"D1",1,"Orange LED "
"D2",1,"Yellow LED "
"D3",1,"Green LED "
"R1",1,"220 ohm Resistor "
"TRFP30N06LE",1," nMOS Transistor (MOSFET) "
"R3",1,"10 kohm Resistor "
"BAT1",1," 9V Battery "
"L2",1," Light bulb "
